city,keep_frac,seed,station,MAE,RMSE,R2
beijing,0.0,42,Aotizhongxin,11.539714813232422,20.89344639581804,0.9496437907218932
beijing,0.0,42,Changping,11.73585605621338,21.337311294338008,0.9300811886787416
beijing,0.0,42,Dingling,10.694720268249512,19.89382599562338,0.932787299156189
beijing,0.0,42,Dongsi,12.299354553222656,23.406512066707126,0.9467823505401612
beijing,0.0,42,Guanyuan,11.949091911315918,21.32631345328612,0.949219286441803
beijing,0.0,42,Gucheng,11.865961074829102,22.67342156380806,0.9485837817192078
beijing,0.0,42,Huairou,9.78709602355957,20.09076313701733,0.9309291839599608
beijing,0.0,42,Nongzhanguan,11.64262580871582,21.48394104675375,0.9525265097618104
beijing,0.0,42,Shunyi,11.208258628845217,20.909644337442938,0.9476383924484252
beijing,0.0,42,Tiantan,11.646138191223145,20.51015016438507,0.9523581266403198
beijing,0.0,42,Wanliu,11.199419975280762,20.98563147764739,0.9466061592102052
beijing,0.0,42,Wanshouxigong,12.291023254394531,24.91122666323735,0.9413341283798218
beijing,0.0,42,__aggregate__,11.488271713256836,21.58005611719961,0.9456828832626344
beijing,0.0,123,Aotizhongxin,11.720640182495115,21.17545446563478,0.9482752084732056
beijing,0.0,123,Changping,11.626002311706545,20.784922431615698,0.9336545467376708
beijing,0.0,123,Dingling,10.711514472961426,19.495363907021268,0.9354528188705444
beijing,0.0,123,Dongsi,12.51278018951416,23.77454914423655,0.9450956583023072
beijing,0.0,123,Guanyuan,12.079978942871094,21.594178213464012,0.9479356408119202
beijing,0.0,123,Gucheng,12.077415466308594,22.86399368070351,0.9477158188819884
beijing,0.0,123,Huairou,10.073878288269045,19.898669082378348,0.9322437047958374
beijing,0.0,123,Nongzhanguan,11.798627853393556,21.72069039218784,0.95147442817688
beijing,0.0,123,Shunyi,11.43842601776123,21.125658736031166,0.9465509057044984
beijing,0.0,123,Tiantan,11.787642478942873,20.81710883537077,0.9509214162826538
beijing,0.0,123,Wanliu,11.17555332183838,20.76158829627407,0.9477401375770568
beijing,0.0,123,Wanshouxigong,12.676563262939451,25.420196721646107,0.9389123916625975
beijing,0.0,123,__aggregate__,11.639918327331545,21.678335402656685,0.9451870322227478
beijing,0.0,777,Aotizhongxin,11.793468475341797,20.857843167068623,0.949815273284912
beijing,0.0,777,Changping,11.390968322753906,20.714025726941788,0.9341063499450684
beijing,0.0,777,Dingling,10.419259071350098,19.37619310212559,0.93623948097229
beijing,0.0,777,Dongsi,12.58525848388672,23.535010697164022,0.946196436882019
beijing,0.0,777,Guanyuan,12.162257194519045,21.520931257214087,0.9482882618904114
beijing,0.0,777,Gucheng,11.852188110351562,22.557595689501476,0.9491077661514282
beijing,0.0,777,Huairou,9.713253021240234,19.75169964007845,0.9332408905029296
beijing,0.0,777,Nongzhanguan,11.86298370361328,21.48332312765932,0.95252925157547
beijing,0.0,777,Shunyi,11.300861358642578,20.931604813729045,0.9475283026695251
beijing,0.0,777,Tiantan,11.888712882995604,20.658808701208425,0.9516650438308716
beijing,0.0,777,Wanliu,11.04736042022705,20.565968878896378,0.9487203359603882
beijing,0.0,777,Wanshouxigong,12.649823188781738,25.15907762640989,0.9401609897613524
beijing,0.0,777,__aggregate__,11.555533409118652,21.482491394701817,0.9461729526519777
beijing,0.25,42,Aotizhongxin,11.522366523742676,20.181527119255232,0.953016996383667
beijing,0.25,42,Changping,11.42405128479004,20.82764440555809,0.9333814978599548
beijing,0.25,42,Dingling,10.14279079437256,19.29564378030659,0.9367685317993164
beijing,0.25,42,Dongsi,14.61603832244873,25.19339866762286,0.938346803188324
beijing,0.25,42,Guanyuan,12.860464096069336,23.56225650570473,0.938012957572937
beijing,0.25,42,Gucheng,11.877253532409668,22.43926603969904,0.9496402740478516
beijing,0.25,42,Huairou,9.573721885681152,19.96186932144985,0.931812584400177
beijing,0.25,42,Nongzhanguan,12.552453994750977,22.170755262643077,0.9494426250457764
beijing,0.25,42,Shunyi,11.171629905700684,20.79842012714322,0.948193907737732
beijing,0.25,42,Tiantan,11.990474700927734,21.10040115047431,0.9495765566825868
beijing,0.25,42,Wanliu,11.234084129333496,20.6646251695606,0.9482271671295166
beijing,0.25,42,Wanshouxigong,13.206270217895508,25.30636137949372,0.9394583106040956
beijing,0.25,42,__aggregate__,11.847633361816406,21.874780969885588,0.9441891312599182
beijing,0.25,123,Aotizhongxin,11.57118320465088,20.206316513674164,0.9529014825820924
beijing,0.25,123,Changping,11.560041427612305,20.722898134191514,0.934049904346466
beijing,0.25,123,Dingling,10.48915672302246,19.357550263327887,0.9363621473312378
beijing,0.25,123,Dongsi,14.27084732055664,25.159767805280417,0.938511312007904
beijing,0.25,123,Guanyuan,12.763021469116213,23.387304321318624,0.9389300346374512
