city,keep_frac,seed,station,MAE,RMSE,R2
beijing,0.0,42,Aotizhongxin,11.539714813232422,20.89344639581804,0.9496437907218932
beijing,0.0,42,Changping,11.73585605621338,21.337311294338008,0.9300811886787416
beijing,0.0,42,Dingling,10.694720268249512,19.89382599562338,0.932787299156189
beijing,0.0,42,Dongsi,12.299354553222656,23.406512066707126,0.9467823505401612
beijing,0.0,42,Guanyuan,11.949091911315918,21.32631345328612,0.949219286441803
beijing,0.0,42,Gucheng,11.865961074829102,22.67342156380806,0.9485837817192078
beijing,0.0,42,Huairou,9.78709602355957,20.09076313701733,0.9309291839599608
beijing,0.0,42,Nongzhanguan,11.64262580871582,21.48394104675375,0.9525265097618104
beijing,0.0,42,Shunyi,11.208258628845217,20.909644337442938,0.9476383924484252
beijing,0.0,42,Tiantan,11.646138191223145,20.51015016438507,0.9523581266403198
beijing,0.0,42,Wanliu,11.199419975280762,20.98563147764739,0.9466061592102052
beijing,0.0,42,Wanshouxigong,12.291023254394531,24.91122666323735,0.9413341283798218
beijing,0.0,42,__aggregate__,11.488271713256836,21.58005611719961,0.9456828832626344
beijing,0.25,42,Aotizhongxin,11.522366523742676,20.181527119255232,0.953016996383667
beijing,0.25,42,Changping,11.42405128479004,20.82764440555809,0.9333814978599548
beijing,0.25,42,Dingling,10.14279079437256,19.29564378030659,0.9367685317993164
beijing,0.25,42,Dongsi,14.61603832244873,25.19339866762286,0.938346803188324
beijing,0.25,42,Guanyuan,12.860464096069336,23.56225650570473,0.938012957572937
beijing,0.25,42,Gucheng,11.877253532409668,22.43926603969904,0.9496402740478516
beijing,0.25,42,Huairou,9.573721885681152,19.96186932144985,0.931812584400177
beijing,0.25,42,Nongzhanguan,12.552453994750977,22.170755262643077,0.9494426250457764
beijing,0.25,42,Shunyi,11.171629905700684,20.79842012714322,0.948193907737732
beijing,0.25,42,Tiantan,11.990474700927734,21.10040115047431,0.9495765566825868
beijing,0.25,42,Wanliu,11.234084129333496,20.6646251695606,0.9482271671295166
beijing,0.25,42,Wanshouxigong,13.206270217895508,25.30636137949372,0.9394583106040956
beijing,0.25,42,__aggregate__,11.847633361816406,21.874780969885588,0.9441891312599182
beijing,0.5,42,Aotizhongxin,12.31785011291504,21.848045614378616,0.944937229156494
beijing,0.5,42,Changping,11.49300479888916,21.27012058699142,0.9305208921432496
beijing,0.5,42,Dingling,10.346662521362305,19.641378577925895,0.9344822764396667
beijing,0.5,42,Dongsi,14.431815147399902,25.344830096050284,0.9376034140586852
beijing,0.5,42,Guanyuan,13.130627632141112,24.504714200871764,0.932954967021942
beijing,0.5,42,Gucheng,11.928607940673828,22.92926293261108,0.94741690158844
beijing,0.5,42,Huairou,9.760830879211426,20.247034679924813,0.929850459098816
beijing,0.5,42,Nongzhanguan,13.338418960571287,23.14371866980731,0.94490784406662
beijing,0.5,42,Shunyi,11.201098442077637,20.924060664633565,0.9475661516189576
beijing,0.5,42,Tiantan,12.558107376098633,22.24671140220259,0.9439491033554076
beijing,0.5,42,Wanliu,11.47908878326416,20.405885842127834,0.9495155215263368
beijing,0.5,42,Wanshouxigong,13.578411102294922,26.769854726358012,0.9322534799575806
beijing,0.5,42,__aggregate__,12.130377769470217,22.53786351338669,0.9407542943954468
beijing,0.75,42,Aotizhongxin,12.651865005493164,22.60280468847077,0.941067099571228
beijing,0.75,42,Changping,12.705521583557127,23.010241011476825,0.9186875820159912
beijing,0.75,42,Dingling,12.777949333190918,25.56694428625992,0.8889873623847961
beijing,0.75,42,Dongsi,14.489279747009276,25.33015154215303,0.9376756548881532
beijing,0.75,42,Guanyuan,13.213817596435549,24.694318925757624,0.931913435459137
beijing,0.75,42,Gucheng,15.820196151733398,29.278968486021988,0.9142611622810364
beijing,0.75,42,Huairou,10.052327156066896,20.04455714752098,0.9312465190887452
beijing,0.75,42,Nongzhanguan,13.518148422241213,23.37935887458676,0.9437803030014038
beijing,0.75,42,Shunyi,11.29420566558838,20.591487777634825,0.9492197036743164
beijing,0.75,42,Tiantan,12.891114234924316,22.762396819851265,0.9413204193115234
beijing,0.75,42,Wanliu,12.871865272521973,22.85351620921822,0.9366782307624816
beijing,0.75,42,Wanshouxigong,13.888409614562988,27.168288605683625,0.9302217960357666
beijing,0.75,42,__aggregate__,13.014558792114258,24.072155885272178,0.9324132800102234
beijing,1.0,42,Aotizhongxin,12.78067684173584,22.74284635983093,0.9403345584869384
beijing,1.0,42,Changping,12.35500717163086,21.947981631691743,0.9260218143463136
beijing,1.0,42,Dingling,13.206576347351074,26.59631005414273,0.8798683285713196
beijing,1.0,42,Dongsi,14.80483341217041,25.651690320690246,0.9360833168029784
beijing,1.0,42,Guanyuan,13.285491943359377,25.08615039032992,0.9297356009483336
