city,model,station,seed,MAE,RMSE,R2
madrid,ARIMA,CASA DE CAMPO,-,2.338593214947715,3.6872367430320834,0.6236831757781685
madrid,ARIMA,CASTELLANA,-,3.025788373660283,5.100881764256877,0.8891047547018511
madrid,ARIMA,CUATRO CAMINOS-PABLO,-,2.520145531977184,4.050536362380655,0.8264124044417539
madrid,ARIMA,ESCUELAS AGUIRRE,-,3.168503080469689,5.30842978563621,0.7437660486651894
madrid,ARIMA,MENDEZ ALVARO,-,2.856378915210932,4.693446323599702,0.7771382435854228
madrid,ARIMA,PLAZA CASTILLA-CANAL,-,2.8499143805433436,4.557666190546363,0.7654881085004916
madrid,ARIMA,PLAZA ELÍPTICA,-,3.2134483911328053,5.270641997685017,0.7267901422919041
madrid,ARIMA,__aggregate__,-,2.85325312684885,4.702300466622904,0.8072754209189859
madrid,XGBoost,CASA DE CAMPO,42,2.3238794996344105,3.529135163323996,0.6552627816669447
madrid,XGBoost,CASTELLANA,42,3.3620936719628123,5.225889582789615,0.8836027095551342
madrid,XGBoost,CUATRO CAMINOS-PABLO,42,2.676849654767551,4.177744994641075,0.8153380266825416
madrid,XGBoost,ESCUELAS AGUIRRE,42,3.370657105986356,5.371399336982903,0.7376510069761801
madrid,XGBoost,MENDEZ ALVARO,42,7.214666849538696,11.13373072814954,-0.2541031689195907
madrid,XGBoost,PLAZA CASTILLA-CANAL,42,2.999751560828265,4.67432266486859,0.7533294975995322
madrid,XGBoost,PLAZA ELÍPTICA,42,3.354946193973284,5.341361629273627,0.7194092867075568
madrid,XGBoost,__aggregate__,42,3.614692076670196,6.099292668206113,0.6757534979739721
madrid,LSTM,CASA DE CAMPO,42,2.379310607910156,3.796789600055531,0.6009892225265503
madrid,LSTM,CASTELLANA,42,3.0502407550811768,5.237449358055717,0.883087158203125
madrid,LSTM,CUATRO CAMINOS-PABLO,42,2.514099359512329,4.147421732250831,0.8180089592933655
madrid,LSTM,ESCUELAS AGUIRRE,42,3.2326438426971436,5.526291515899353,0.7223024368286133
madrid,LSTM,MENDEZ ALVARO,42,2.8595235347747803,4.688652202142557,0.7775932550430298
madrid,LSTM,PLAZA CASTILLA-CANAL,42,2.8437907695770264,4.725161005738467,0.7479346990585327
madrid,LSTM,PLAZA ELÍPTICA,42,3.260953664779663,5.436037414983419,0.709374189376831
madrid,LSTM,__aggregate__,42,2.877223253250122,4.832163088086254,0.7964835166931152
madrid,LSTM,CASA DE CAMPO,123,2.381894826889038,3.796466695550267,0.6010570526123047
madrid,LSTM,CASTELLANA,123,3.046241521835327,5.236702928002728,0.8831205368041992
madrid,LSTM,CUATRO CAMINOS-PABLO,123,2.513443946838379,4.1468387835027185,0.8180601000785828
madrid,LSTM,ESCUELAS AGUIRRE,123,3.2320268154144287,5.525665567622597,0.7223653197288513
madrid,LSTM,MENDEZ ALVARO,123,2.8591108322143555,4.688033416915374,0.7776520252227783
madrid,LSTM,PLAZA CASTILLA-CANAL,123,2.846019506454468,4.724577280340038,0.747996985912323
madrid,LSTM,PLAZA ELÍPTICA,123,3.259416103363037,5.435268601954334,0.7094563245773315
madrid,LSTM,__aggregate__,123,2.8768792152404785,4.831546694391249,0.7965354323387146
madrid,LSTM,CASA DE CAMPO,777,2.3784661293029785,3.7962618360187306,0.6011001467704773
madrid,LSTM,CASTELLANA,777,3.0526890754699707,5.236394782888856,0.8831342458724976
madrid,LSTM,CUATRO CAMINOS-PABLO,777,2.5136752128601074,4.146391225622933,0.8180993795394897
madrid,LSTM,ESCUELAS AGUIRRE,777,3.2322981357574463,5.525223892301432,0.722409725189209
madrid,LSTM,MENDEZ ALVARO,777,2.858996868133545,4.687568969219176,0.7776960730552673
madrid,LSTM,PLAZA CASTILLA-CANAL,777,2.843048334121704,4.724122279755988,0.7480455040931702
madrid,LSTM,PLAZA ELÍPTICA,777,3.260746955871582,5.43493363775958,0.7094922065734863
madrid,LSTM,__aggregate__,777,2.877131462097168,4.831167108335429,0.796567440032959
beijing,ARIMA,Aotizhongxin,-,10.632269249583404,19.59677973297499,0.9557001302570002
beijing,ARIMA,Changping,-,10.547259121839776,19.546661814246658,0.9413241098669598
beijing,ARIMA,Dingling,-,8.54865804816257,17.336091055308778,0.9489592368906672
beijing,ARIMA,Dongsi,-,11.177121702770766,22.216391300546455,0.9520565728609933
beijing,ARIMA,Guanyuan,-,11.10043054440883,20.309081972561966,0.9539480702638916
beijing,ARIMA,Gucheng,-,10.76934453358846,21.509110133185697,0.9537287863188728
beijing,ARIMA,Huairou,-,8.598190667720182,18.981545396942426,0.9383454720040065
beijing,ARIMA,Nongzhanguan,-,10.804120179501439,20.384333179474808,0.9572617789814003
beijing,ARIMA,Shunyi,-,10.641213997008665,20.704524879747996,0.94866063524927
beijing,ARIMA,Tiantan,-,10.736078194215184,19.345798249650628,0.9576138073673159
beijing,ARIMA,Wanliu,-,9.85141328556734,19.117417612945392,0.9556896297570794
beijing,ARIMA,Wanshouxigong,-,11.478932573133486,24.67648193038581,0.9424345850171321
beijing,ARIMA,__aggregate__,-,10.407086008125008,20.388878240065708,0.9515138030061389
beijing,XGBoost,Aotizhongxin,42,10.974281664553537,21.482910404630804,0.9467623028622706
beijing,XGBoost,Changping,42,10.990094221758424,21.435911246551857,0.929433530647644
beijing,XGBoost,Dingling,42,9.118466216794765,17.984783520154956,0.9450680230151174
beijing,XGBoost,Dongsi,42,12.056057857319633,24.32115023460931,0.9425420318646557
beijing,XGBoost,Guanyuan,42,11.428018529056319,21.28432210126618,0.9494190602947139
beijing,XGBoost,Gucheng,42,12.224046170848121,25.416516597383332,0.9353902496999541
beijing,XGBoost,Huairou,42,8.97044700116625,19.579139408764824,0.9344022355833309
beijing,XGBoost,Nongzhanguan,42,11.178174124909686,21.91299060233861,0.9506113986738235
beijing,XGBoost,Shunyi,42,11.231358170623174,23.72766352962883,0.9325736107799858
beijing,XGBoost,Tiantan,42,11.089828118192411,20.84102441166678,0.9508085954084791
