city,station,seed,topology,r2_linear,r2_gcn,delta_r2
beijing,Aotizhongxin,42,distance,0.9516812708959363,0.9401777162981568,-0.01150355459777952
beijing,Changping,42,distance,0.9424312640052158,0.9260257142899846,-0.016405549715231227
beijing,Dingling,42,distance,0.9479688161484422,0.8797063975913609,-0.06826241855708126
beijing,Dongsi,42,distance,0.948953240451891,0.9362766835948405,-0.012676556857050492
beijing,Guanyuan,42,distance,0.9505137869654181,0.9297186201510368,-0.020795166814381316
beijing,Gucheng,42,distance,0.9517708185980875,0.9132002257226085,-0.03857059287547904
beijing,Huairou,42,distance,0.938409963685503,0.9361225679602594,-0.002287395725243613
beijing,Nongzhanguan,42,distance,0.9548772818864216,0.9439196561545917,-0.0109576257318299
beijing,Shunyi,42,distance,0.9478580949292164,0.949723821583976,0.0018657266547595919
beijing,Tiantan,42,distance,0.9544165168550627,0.9429219329897182,-0.011494583865344521
beijing,Wanliu,42,distance,0.9516541450783423,0.9373050256361,-0.014349119442242375
beijing,Wanshouxigong,42,distance,0.9428718730582549,0.9307151230398379,-0.012156750018416984
beijing,Aotizhongxin,123,distance,0.9521773778695704,0.941277949911235,-0.010899427958335317
beijing,Changping,123,distance,0.9427405060033477,0.9235591146576188,-0.019181391345728938
beijing,Dingling,123,distance,0.9486869492659014,0.8782623646317249,-0.07042458463417645
beijing,Dongsi,123,distance,0.9488911313534937,0.9378442075849861,-0.011046923768507577
beijing,Guanyuan,123,distance,0.9509141654136184,0.934341385884011,-0.01657277952960734
beijing,Gucheng,123,distance,0.9510436173892222,0.9099592039205256,-0.04108441346869651
beijing,Huairou,123,distance,0.9397734868920451,0.933258314371671,-0.006515172520374146
beijing,Nongzhanguan,123,distance,0.9548781093527059,0.9457721386330966,-0.00910597071960928
beijing,Shunyi,123,distance,0.9485240381798642,0.950562992338395,0.002038954158530837
beijing,Tiantan,123,distance,0.9548591281779244,0.9431997006444317,-0.011659427533492694
beijing,Wanliu,123,distance,0.952148921183066,0.9358194219866783,-0.01632949919638771
beijing,Wanshouxigong,123,distance,0.9420572571296596,0.9300445916959365,-0.012012665433723146
beijing,Aotizhongxin,777,distance,0.9510249980296073,0.9445426383808054,-0.006482359648801839
beijing,Changping,777,distance,0.9402095309158782,0.9234247568531834,-0.01678477406269485
beijing,Dingling,777,distance,0.9453687335195388,0.8903293398457814,-0.05503939367375732
beijing,Dongsi,777,distance,0.9482151790663788,0.9288067424847819,-0.019408436581596855
beijing,Guanyuan,777,distance,0.9498149162759276,0.9341849708164689,-0.015629945459458727
beijing,Gucheng,777,distance,0.9507385884466629,0.9064874022886887,-0.04425118615797419
beijing,Huairou,777,distance,0.9366448626388306,0.938715628436569,0.00207076579773835
beijing,Nongzhanguan,777,distance,0.9541486141685507,0.9415048403035085,-0.01264377386504223
beijing,Shunyi,777,distance,0.9471605471470003,0.9457672049951111,-0.001393342151889132
beijing,Tiantan,777,distance,0.9533948099506103,0.9465581379911869,-0.0068366719594233905
beijing,Wanliu,777,distance,0.9504989255056254,0.9411742553510368,-0.009324670154588599
beijing,Wanshouxigong,777,distance,0.9424993767964832,0.9211696283504202,-0.021329748446063057
beijing,Aotizhongxin,42,correlation,0.9516812708959363,0.940923994310964,-0.010757276584972386
beijing,Changping,42,correlation,0.9424312640052158,0.9185670949656128,-0.023864169039602978
beijing,Dingling,42,correlation,0.9479688161484422,0.8227748635276729,-0.12519395262076927
beijing,Dongsi,42,correlation,0.948953240451891,0.9335992091895883,-0.015354031262302725
