city,model,variant,topology,k,keep_frac,seed,checkpoint_id,split_hash,n_stations,station,split,rmse,mae,r2,run_id,config_path,git_commit,timestamp,provenance_note
beijing,Linear-Transformer,,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Aotizhongxin,test,20.46638961532985,11.457247189269998,0.9516812708959363,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Changping,test,19.36137082861656,10.617942189131284,0.9424312640052158,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dingling,test,17.503482018726842,9.318593729230157,0.9479688161484422,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dongsi,test,22.924140773415946,12.015307610373148,0.948953240451891,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Guanyuan,test,21.052733169742325,11.844772438008441,0.9505137869654181,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Gucheng,test,21.959474516402523,11.27908372832271,0.9517708185980875,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Huairou,test,18.971615230749887,9.37534306790747,0.938409963685503,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Nongzhanguan,test,20.945267690199714,11.396702679566046,0.9548772818864216,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Shunyi,test,20.86572458993108,11.564730569424873,0.9478580949292164,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Tiantan,test,20.06218373652886,11.404697519962461,0.9544165168550627,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanliu,test,19.968992817188692,10.795517827622652,0.9516541450783423,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanshouxigong,test,24.58257743584327,12.017990230975123,0.9428718730582549,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,__aggregate__,test,20.79787625721049,11.09066073164953,0.9495490396778259,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Aotizhongxin,test,20.361050381621897,11.048202543849074,0.9521773778695704,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Changping,test,19.30929906494409,10.472146839305323,0.9427405060033477,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dingling,test,17.382271013962395,9.125104356751764,0.9486869492659014,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dongsi,test,22.938082548600537,11.822434872496762,0.9488911313534937,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Guanyuan,test,20.967394459171427,11.54409705412394,0.9509141654136184,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Gucheng,test,22.12440796973209,11.290940327650729,0.9510436173892222,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Huairou,test,18.76043645442592,8.935879672227424,0.9397734868920451,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Nongzhanguan,test,20.945075640795203,11.150765194084475,0.9548781093527059,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Shunyi,test,20.732050521589702,10.956712468144884,0.9485240381798642,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Tiantan,test,19.964545186973062,11.060376337039528,0.9548591281779244,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanliu,test,19.866547743448315,10.337798794196512,0.952148921183066,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanshouxigong,test,24.757224120604594,11.843081227386234,0.9420572571296596,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,__aggregate__,test,20.759520820500377,10.79896164060472,0.9497349513800817,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Aotizhongxin,test,20.604909773184623,12.025202207505211,0.9510249980296073,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Changping,test,19.731437965472924,11.563920562772012,0.9402095309158782,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dingling,test,17.935489470981974,10.473611859861109,0.9453687335195388,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dongsi,test,23.089270782637126,12.59107321285745,0.9482151790663788,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Guanyuan,test,21.200870945444738,12.291635940617008,0.9498149162759276,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Gucheng,test,22.19322540528919,11.965261020909784,0.9507385884466629,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Huairou,test,19.241547462261835,10.44663183963109,0.9366448626388306,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Nongzhanguan,test,21.113708534573927,11.927017986574793,0.9541486141685507,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Shunyi,test,21.004830407034287,12.159944994861103,0.9471605471470003,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,Linear-Transformer,,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Tiantan,test,20.28577440075031,11.881962941971956,0.9533948099506103,migrated_06_train_multistation_beijing,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
